,product_id,product_category,care_label,product_main_category,product_sub_category,updated_care_label,color,component,weight,remaining_text,composition_dict
151,#1567,jacket,"49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic, 300g/m2. lining: 50% meta-aramid, 50% viscose fr, 120 g/m2",jacket,,"49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic",,main,300.0,,"{'modacrylic fr,': 49.0, 'cotton,': 42.0, 'aramid,': 5.0, 'polyamide,': 3.0, 'antistatic': 1.0}"
152,#1567,jacket,"49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic, 300g/m2. lining: 50% meta-aramid, 50% viscose fr, 120 g/m2",jacket,,"50% meta-aramid, 50% viscose fr",,lining,120.0,,"{'meta-aramid,': 50.0, 'viscose fr': 50.0}"
153,#1633,jacket,"main: 40% cotton, 60% polyester, 290 g/m². contrast: 53% cotton, 47% polyester, 290 g/m².",jacket,,"40% cotton, 60% polyester",,main,290.0,,"{'cotton,': 40.0, 'polyester': 60.0}"
154,#1633,jacket,"main: 40% cotton, 60% polyester, 290 g/m². contrast: 53% cotton, 47% polyester, 290 g/m².",jacket,,"53% cotton, 47% polyester",,contrast,290.0,,"{'cotton,': 53.0, 'polyester': 47.0}"
155,#1668,jacket,"main: 99,4% pes, 0,6% carbon, 215 g/m². lining: 50% meta-aramid, 50% viscose, 120 g/m². reinforcement: 39% modacrylic, 28% cordura®, 17% cotton, 15% aramid, 1% antistatic, 270 g/m².",jacket,,"99,4% pes, 0,6% carbon",,main,215.0,,"{'pes,': 99.4, 'carbon': 0.6}"
156,#1668,jacket,"main: 99,4% pes, 0,6% carbon, 215 g/m². lining: 50% meta-aramid, 50% viscose, 120 g/m². reinforcement: 39% modacrylic, 28% cordura®, 17% cotton, 15% aramid, 1% antistatic, 270 g/m².",jacket,,"50% meta-aramid, 50% viscose",,lining,120.0,,"{'meta-aramid,': 50.0, 'viscose': 50.0}"
157,#1668,jacket,"main: 99,4% pes, 0,6% carbon, 215 g/m². lining: 50% meta-aramid, 50% viscose, 120 g/m². reinforcement: 39% modacrylic, 28% cordura®, 17% cotton, 15% aramid, 1% antistatic, 270 g/m².",jacket,,"39% modacrylic, 28% cordura, 17% cotton, 15% aramid, 1% antistatic",,reinforcement,270.0,,"{'modacrylic,': 39.0, 'cordura,': 28.0, 'cotton,': 17.0, 'aramid,': 15.0, 'antistatic': 1.0}"
158,#1673,jacket,"65% polyester, 35% cotton, 260g/m2.",jacket,,"65% polyester, 35% cotton",,main,260.0,,"{'polyester,': 65.0, 'cotton': 35.0}"
159,#1800,jacket/coat,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,coat,100% polyamide,,main,220.0,,{'polyamide': 100.0}
160,#1800,jacket/coat,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,coat,100% polyamide cordura,,reinforcement,205.0,,{'polyamide cordura': 100.0}
161,#1800,jacket/coat,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,coat,100% solution dyed polyamide,,lining,65.0,,{'solution dyed polyamide': 100.0}
162,#1800,jacket/coat,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,coat,90% polyester 10% elastane,,cuff stretch,253.0,,"{'polyester': 90.0, 'elastane': 10.0}"
163,#1800,jacket/coat,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,coat,"50% 37.5 polyester, 35% repreve recycled polyester, 15% polyester",,insulation,120.0,,"{'37.5 polyester,': 50.0, 'repreve recycled polyester,': 35.0, 'polyester': 15.0}"
164,#1800,jacket/coat,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,coat,100% polyester,,mesh,367.0,,{'polyester': 100.0}
165,#1800,jacket/coat,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,coat,100% polyester,,pocket lining,215.0,,{'polyester': 100.0}
166,#1801,jacket/coat,"material: 100% recycled polyamide, 175 gr.               reinforcement: 100% cordura® polyamide, 190 gr.             insulation: 90% repreve® recycled polyester, 10% recycled polyester, 160 gr in body, 140 gr in sleeves, 60 gr in hood.                            lining: 100% polyamide.",jacket,coat,"100% recycled polyamide, 175 gr",,material,,,"{'recycled polyamide, 175 gr': 100.0}"
167,#1801,jacket/coat,"material: 100% recycled polyamide, 175 gr.               reinforcement: 100% cordura® polyamide, 190 gr.             insulation: 90% repreve® recycled polyester, 10% recycled polyester, 160 gr in body, 140 gr in sleeves, 60 gr in hood.                            lining: 100% polyamide.",jacket,coat,"100% cordura polyamide, 190 gr",,reinforcement,,,"{'cordura polyamide, 190 gr': 100.0}"
168,#1801,jacket/coat,"material: 100% recycled polyamide, 175 gr.               reinforcement: 100% cordura® polyamide, 190 gr.             insulation: 90% repreve® recycled polyester, 10% recycled polyester, 160 gr in body, 140 gr in sleeves, 60 gr in hood.                            lining: 100% polyamide.",jacket,coat,"90% repreve recycled polyester, 10% recycled polyester",,insulation,160.0,,"{'repreve recycled polyester,': 90.0, 'recycled polyester': 10.0}"
169,#1801,jacket/coat,"material: 100% recycled polyamide, 175 gr.               reinforcement: 100% cordura® polyamide, 190 gr.             insulation: 90% repreve® recycled polyester, 10% recycled polyester, 160 gr in body, 140 gr in sleeves, 60 gr in hood.                            lining: 100% polyamide.",jacket,coat,body,,main,140.0,body,{}
170,#1801,jacket/coat,"material: 100% recycled polyamide, 175 gr.               reinforcement: 100% cordura® polyamide, 190 gr.             insulation: 90% repreve® recycled polyester, 10% recycled polyester, 160 gr in body, 140 gr in sleeves, 60 gr in hood.                            lining: 100% polyamide.",jacket,coat,sleeves,,main,60.0,sleeves,{}
171,#1801,jacket/coat,"material: 100% recycled polyamide, 175 gr.               reinforcement: 100% cordura® polyamide, 190 gr.             insulation: 90% repreve® recycled polyester, 10% recycled polyester, 160 gr in body, 140 gr in sleeves, 60 gr in hood.                            lining: 100% polyamide.",jacket,coat,hood,,main,,hood,{}
172,#1801,jacket/coat,"material: 100% recycled polyamide, 175 gr.               reinforcement: 100% cordura® polyamide, 190 gr.             insulation: 90% repreve® recycled polyester, 10% recycled polyester, 160 gr in body, 140 gr in sleeves, 60 gr in hood.                            lining: 100% polyamide.",jacket,coat,100% polyamide,,lining,,,{'polyamide': 100.0}
173,#1830,jacket/coat,"main: 100% polyester 137 g/m². lining: 100% solution dyed polyamide 65 g/m². reinforcement: 100% polyamide cordura® 205 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester 120 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,coat,100% polyester,,main,137.0,,{'polyester': 100.0}
174,#1830,jacket/coat,"main: 100% polyester 137 g/m². lining: 100% solution dyed polyamide 65 g/m². reinforcement: 100% polyamide cordura® 205 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester 120 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,coat,100% solution dyed polyamide,,lining,65.0,,{'solution dyed polyamide': 100.0}
175,#1830,jacket/coat,"main: 100% polyester 137 g/m². lining: 100% solution dyed polyamide 65 g/m². reinforcement: 100% polyamide cordura® 205 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester 120 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,coat,100% polyamide cordura,,reinforcement,205.0,,{'polyamide cordura': 100.0}
176,#1830,jacket/coat,"main: 100% polyester 137 g/m². lining: 100% solution dyed polyamide 65 g/m². reinforcement: 100% polyamide cordura® 205 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester 120 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,coat,90% polyester 10% elastane,,cuff stretch,253.0,,"{'polyester': 90.0, 'elastane': 10.0}"
177,#1830,jacket/coat,"main: 100% polyester 137 g/m². lining: 100% solution dyed polyamide 65 g/m². reinforcement: 100% polyamide cordura® 205 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester 120 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,coat,"50% 37.5 polyester, 35% repreve recycled polyester, 15% polyester",,insulation,120.0,,"{'37.5 polyester,': 50.0, 'repreve recycled polyester,': 35.0, 'polyester': 15.0}"
178,#1830,jacket/coat,"main: 100% polyester 137 g/m². lining: 100% solution dyed polyamide 65 g/m². reinforcement: 100% polyamide cordura® 205 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester 120 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,coat,100% polyester,,pocket lining,215.0,,{'polyester': 100.0}
179,#1860,jacket/coat,"main: 55% protal, 44% cotton, 1% antistatic, 265 g/m². lining: 40% modacrylic fr, 37% viscose fr, 22% regenerated viscose, 1% antistatic, 180 g/m². padding: 100% polyester, 110 g/m².",jacket,coat,"55% protal, 44% cotton, 1% antistatic",,main,265.0,,"{'protal,': 55.0, 'cotton,': 44.0, 'antistatic': 1.0}"
180,#1860,jacket/coat,"main: 55% protal, 44% cotton, 1% antistatic, 265 g/m². lining: 40% modacrylic fr, 37% viscose fr, 22% regenerated viscose, 1% antistatic, 180 g/m². padding: 100% polyester, 110 g/m².",jacket,coat,"40% modacrylic fr, 37% viscose fr, 22% regenerated viscose, 1% antistatic",,lining,180.0,,"{'modacrylic fr,': 40.0, 'viscose fr,': 37.0, 'regenerated viscose,': 22.0, 'antistatic': 1.0}"
181,#1860,jacket/coat,"main: 55% protal, 44% cotton, 1% antistatic, 265 g/m². lining: 40% modacrylic fr, 37% viscose fr, 22% regenerated viscose, 1% antistatic, 180 g/m². padding: 100% polyester, 110 g/m².",jacket,coat,100% polyester,,padding,110.0,,{'polyester': 100.0}
182,#1902,jacket,"main: 100% polyamide, 69 g/m². contrast: 64% solution dyed polyester, 30% viscose, 6% elastane, 380 g/m². insulation: 90% repreve® recycled polyester, 10 % polyester, 120 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  pocket lining: 100% polyester, 69 g/m². ",jacket,,100% polyamide,,main,69.0,,{'polyamide': 100.0}
183,#1902,jacket,"main: 100% polyamide, 69 g/m². contrast: 64% solution dyed polyester, 30% viscose, 6% elastane, 380 g/m². insulation: 90% repreve® recycled polyester, 10 % polyester, 120 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  pocket lining: 100% polyester, 69 g/m². ",jacket,,"64% solution dyed polyester, 30% viscose, 6% elastane",,contrast,380.0,,"{'solution dyed polyester,': 64.0, 'viscose,': 30.0, 'elastane': 6.0}"
184,#1902,jacket,"main: 100% polyamide, 69 g/m². contrast: 64% solution dyed polyester, 30% viscose, 6% elastane, 380 g/m². insulation: 90% repreve® recycled polyester, 10 % polyester, 120 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  pocket lining: 100% polyester, 69 g/m². ",jacket,,"90% repreve recycled polyester, 10 % polyester",,insulation,120.0,,"{'repreve recycled polyester,': 90.0, 'polyester': 10.0}"
185,#1902,jacket,"main: 100% polyamide, 69 g/m². contrast: 64% solution dyed polyester, 30% viscose, 6% elastane, 380 g/m². insulation: 90% repreve® recycled polyester, 10 % polyester, 120 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  pocket lining: 100% polyester, 69 g/m². ",jacket,,90% polyester 10% elastane,,cuff stretch,253.0,,"{'polyester': 90.0, 'elastane': 10.0}"
186,#1902,jacket,"main: 100% polyamide, 69 g/m². contrast: 64% solution dyed polyester, 30% viscose, 6% elastane, 380 g/m². insulation: 90% repreve® recycled polyester, 10 % polyester, 120 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  pocket lining: 100% polyester, 69 g/m². ",jacket,,100% polyester,,pocket lining,69.0,,{'polyester': 100.0}
187,#1908,jacket,"main: 100% polyamide, 70 g/m².lining: 90% polyester, 10% elastane, 95 g/m².",jacket,,100% polyamide,,main,70.0,,{'polyamide': 100.0}
188,#1908,jacket,"main: 100% polyamide, 70 g/m².lining: 90% polyester, 10% elastane, 95 g/m².",jacket,,"90% polyester, 10% elastane",,lining,95.0,,"{'polyester,': 90.0, 'elastane': 10.0}"
189,#1915,jacket,"main: 94% polyamide 6%, elastane, 178 g/m². contrast 1 (backpanel): 92% polyester, 8% elastane, 118 g/m². contrast 2 (armpit): 91.5% polyamide, 8.5% elastane, 250 g/m².",jacket,,"94% polyamide 6%, elastane",,main,178.0,,"{'polyamide': 94.0, ', elastane': 6.0}"
190,#1915,jacket,"main: 94% polyamide 6%, elastane, 178 g/m². contrast 1 (backpanel): 92% polyester, 8% elastane, 118 g/m². contrast 2 (armpit): 91.5% polyamide, 8.5% elastane, 250 g/m².",jacket,,"contrast 1 (backpanel): 92% polyester, 8% elastane",,main,118.0,contrast 1 (backpanel),"{'polyester,': 92.0, 'elastane': 8.0}"
191,#1915,jacket,"main: 94% polyamide 6%, elastane, 178 g/m². contrast 1 (backpanel): 92% polyester, 8% elastane, 118 g/m². contrast 2 (armpit): 91.5% polyamide, 8.5% elastane, 250 g/m².",jacket,,"contrast 2 (armpit): 91.5% polyamide, 8.5% elastane",,main,250.0,contrast 2 (armpit),"{'polyamide,': 91.5, 'elastane': 8.5}"
192,#1940,jacket,"main: 73% polyamide, 20% polyurethane, 7% elastane schoeller®, 220 g/m². contrast: 84% polyamide, 16% elastane, 298 g/m².reinforcement: armortex® 56% polyamide, 26% elastane, 18% dupont™ kevlar® aramid fibers, 380 g/m².",jacket,,"73% polyamide, 20% polyurethane, 7% elastane schoeller",,main,220.0,,"{'polyamide,': 73.0, 'polyurethane,': 20.0, 'elastane schoeller': 7.0}"
193,#1940,jacket,"main: 73% polyamide, 20% polyurethane, 7% elastane schoeller®, 220 g/m². contrast: 84% polyamide, 16% elastane, 298 g/m².reinforcement: armortex® 56% polyamide, 26% elastane, 18% dupont™ kevlar® aramid fibers, 380 g/m².",jacket,,"84% polyamide, 16% elastane",,contrast,298.0,,"{'polyamide,': 84.0, 'elastane': 16.0}"
194,#1940,jacket,"main: 73% polyamide, 20% polyurethane, 7% elastane schoeller®, 220 g/m². contrast: 84% polyamide, 16% elastane, 298 g/m².reinforcement: armortex® 56% polyamide, 26% elastane, 18% dupont™ kevlar® aramid fibers, 380 g/m².",jacket,,"armortex 56% polyamide, 26% elastane, 18% dupont kevlar aramid fibers",,reinforcement,380.0,armortex,"{'polyamide,': 56.0, 'elastane,': 26.0, 'dupont kevlar aramid fibers': 18.0}"
195,#1948,jacket,"main: 100% polyamide, 69 g/m2. reinforcement: 88% polyamide cordura®, 12% elastane, 275 g/m2. stretch: 84% nylon, 16% elastane, 193 g/m2. lining: 90% polyester, 10% elastane, 98 g/m2.",jacket,,100% polyamide,,main,69.0,,{'polyamide': 100.0}
196,#1948,jacket,"main: 100% polyamide, 69 g/m2. reinforcement: 88% polyamide cordura®, 12% elastane, 275 g/m2. stretch: 84% nylon, 16% elastane, 193 g/m2. lining: 90% polyester, 10% elastane, 98 g/m2.",jacket,,"88% polyamide cordura, 12% elastane",,reinforcement,275.0,,"{'polyamide cordura,': 88.0, 'elastane': 12.0}"
197,#1948,jacket,"main: 100% polyamide, 69 g/m2. reinforcement: 88% polyamide cordura®, 12% elastane, 275 g/m2. stretch: 84% nylon, 16% elastane, 193 g/m2. lining: 90% polyester, 10% elastane, 98 g/m2.",jacket,,"84% nylon, 16% elastane",,stretch,193.0,,"{'nylon,': 84.0, 'elastane': 16.0}"
198,#1948,jacket,"main: 100% polyamide, 69 g/m2. reinforcement: 88% polyamide cordura®, 12% elastane, 275 g/m2. stretch: 84% nylon, 16% elastane, 193 g/m2. lining: 90% polyester, 10% elastane, 98 g/m2.",jacket,,"90% polyester, 10% elastane",,lining,98.0,,"{'polyester,': 90.0, 'elastane': 10.0}"
199,#1950,jacket,"main: 88% polyester, 12% elastane. 
main 2: 90% polyester, 10% elastane. 
isolation: 100% polyester. fill power 330
lining: 100% polyester.
",jacket,,"88% polyester, 12% elastane",,main,,,"{'polyester,': 88.0, 'elastane': 12.0}"
200,#1950,jacket,"main: 88% polyester, 12% elastane. 
main 2: 90% polyester, 10% elastane. 
isolation: 100% polyester. fill power 330
lining: 100% polyester.
",jacket,,"main 2: 90% polyester, 10% elastane",,main,,main 2,"{'polyester,': 90.0, 'elastane': 10.0}"
201,#1950,jacket,"main: 88% polyester, 12% elastane. 
main 2: 90% polyester, 10% elastane. 
isolation: 100% polyester. fill power 330
lining: 100% polyester.
",jacket,,100% polyester,,isolation,,,{'polyester': 100.0}
202,#1950,jacket,"main: 88% polyester, 12% elastane. 
main 2: 90% polyester, 10% elastane. 
isolation: 100% polyester. fill power 330
lining: 100% polyester.
",jacket,,100% polyester,,lining,,,{'polyester': 100.0}
203,#1980,jacket,"main: 100% gore-tex polyester, 145 g/m². contrast: 44% gore-tex polyester, 37% polyamide, 19% elastane, 215 g/m².",jacket,,100% gore-tex polyester,,main,145.0,,{'gore-tex polyester': 100.0}
204,#1980,jacket,"main: 100% gore-tex polyester, 145 g/m². contrast: 44% gore-tex polyester, 37% polyamide, 19% elastane, 215 g/m².",jacket,,"44% gore-tex polyester, 37% polyamide, 19% elastane",,contrast,215.0,,"{'gore-tex polyester,': 44.0, 'polyamide,': 37.0, 'elastane': 19.0}"
205,#1981,jacket,"main: 100% gore-tex® polyester 140 g/m². contrast: gore-tex® 44% polyester 37% polyamide 19% elastane 215 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  lining: 100% solution dyed polyamide 65 g/m². insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,100% gore-tex polyester,,main,140.0,,{'gore-tex polyester': 100.0}
206,#1981,jacket,"main: 100% gore-tex® polyester 140 g/m². contrast: gore-tex® 44% polyester 37% polyamide 19% elastane 215 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  lining: 100% solution dyed polyamide 65 g/m². insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,gore-tex 44% polyester 37% polyamide 19% elastane,,contrast,215.0,gore-tex,"{'polyester': 44.0, 'polyamide': 37.0, 'elastane': 19.0}"
207,#1981,jacket,"main: 100% gore-tex® polyester 140 g/m². contrast: gore-tex® 44% polyester 37% polyamide 19% elastane 215 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  lining: 100% solution dyed polyamide 65 g/m². insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,90% polyester 10% elastane,,cuff stretch,253.0,,"{'polyester': 90.0, 'elastane': 10.0}"
208,#1981,jacket,"main: 100% gore-tex® polyester 140 g/m². contrast: gore-tex® 44% polyester 37% polyamide 19% elastane 215 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  lining: 100% solution dyed polyamide 65 g/m². insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,100% solution dyed polyamide,,lining,65.0,,{'solution dyed polyamide': 100.0}
209,#1981,jacket,"main: 100% gore-tex® polyester 140 g/m². contrast: gore-tex® 44% polyester 37% polyamide 19% elastane 215 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  lining: 100% solution dyed polyamide 65 g/m². insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,"50% 37.5 polyester, 35% repreve recycled polyester, 15% polyester",,insulation,120.0,,"{'37.5 polyester,': 50.0, 'repreve recycled polyester,': 35.0, 'polyester': 15.0}"
210,#1981,jacket,"main: 100% gore-tex® polyester 140 g/m². contrast: gore-tex® 44% polyester 37% polyamide 19% elastane 215 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  lining: 100% solution dyed polyamide 65 g/m². insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,100% polyester,,pocket lining,215.0,,{'polyester': 100.0}
211,#1982,jacket,"main: 94% polyamide gore® windstopper®, 6% elastane, 285 g/m². contrast: 88% polyamide cordura®, 12% elastane, 270g/m².",jacket,,"94% polyamide gore windstopper, 6% elastane",,main,285.0,,"{'polyamide gore windstopper,': 94.0, 'elastane': 6.0}"
212,#1982,jacket,"main: 94% polyamide gore® windstopper®, 6% elastane, 285 g/m². contrast: 88% polyamide cordura®, 12% elastane, 270g/m².",jacket,,"88% polyamide cordura, 12% elastane",,contrast,270.0,,"{'polyamide cordura,': 88.0, 'elastane': 12.0}"
213,#2405,tshirt/long-sleeve,"color 9567: main: 100% polyester, 140 g/m².",tshirt,long-sleeve,100% polyester,9567,main,140.0,,{'polyester': 100.0}
214,#2410,tshirt/long-sleeve,main: 100% cotton 200 g/m².,tshirt,long-sleeve,100% cotton,,main,200.0,,{'cotton': 100.0}
215,#2411,tshirt/long-sleeve,"91% polyester, 9% elastane 190 g/m2.",tshirt,long-sleeve,"91% polyester, 9% elastane",,main,190.0,,"{'polyester,': 91.0, 'elastane': 9.0}"
216,#2427,tshirt/long-sleeve,"100% mulesing-free merino wool with kalendar finish, 160 gsm",tshirt,long-sleeve,100% mulesing-free merino wool kalendar finish,,main,160.0,,{'mulesing-free merino wool kalendar finish': 100.0}
217,#2430,tshirt/long-sleeve,"66% recycled polyester, 34% cotton (40,s), 195 g/m².",tshirt,long-sleeve,"66% recycled polyester, 34% cotton (40,s)",,main,195.0,,"{'recycled polyester,': 66.0, 'cotton (40,s)': 34.0}"
218,#2431,tshirt/long-sleeve,"66% recycled polyester, 34% cotton (40,s), 195 g/m².",tshirt,long-sleeve,"66% recycled polyester, 34% cotton (40,s)",,main,195.0,,"{'recycled polyester,': 66.0, 'cotton (40,s)': 34.0}"
219,#2433,tshirt/long-sleeve,"main: 100% polyester, 150 g/m².",tshirt,long-sleeve,100% polyester,,main,150.0,,{'polyester': 100.0}
220,#2460,tshirt/long-sleeve,"60% modacrylic fr, 38% cotton, 2% belltron™, 215 g/m².",tshirt,long-sleeve,"60% modacrylic fr, 38% cotton, 2% belltron",,main,215.0,,"{'modacrylic fr,': 60.0, 'cotton,': 38.0, 'belltron': 2.0}"
221,#2461,tshirt/long-sleeve,"60% modacrylic, 37% cotton, 3% belltron™, 230 g/m².",tshirt,long-sleeve,"60% modacrylic, 37% cotton, 3% belltron",,main,230.0,,"{'modacrylic,': 60.0, 'cotton,': 37.0, 'belltron': 3.0}"
222,#2462,tshirt/long-sleeve,"60% modacrylic, 38% cotton, 2% belltron®, 230 g/m².",tshirt,long-sleeve,"60% modacrylic, 38% cotton, 2% belltron",,main,230.0,,"{'modacrylic,': 60.0, 'cotton,': 38.0, 'belltron': 2.0}"
223,#2467,tshirt/long-sleeve,"60% modacrylic, 38% cotton, 2% belltron™, 215 g/m2.",tshirt,long-sleeve,"60% modacrylic, 38% cotton, 2% belltron",,main,215.0,,"{'modacrylic,': 60.0, 'cotton,': 38.0, 'belltron': 2.0}"
224,#2476,tshirt/long-sleeve,"60% modacrylic, 37% cotton, 3% belltron™, 230 g/m².",tshirt,long-sleeve,"60% modacrylic, 37% cotton, 3% belltron",,main,230.0,,"{'modacrylic,': 60.0, 'cotton,': 37.0, 'belltron': 3.0}"
225,#2496,tshirt/long-sleeve,"col 0400, 0900, 5800 and 9500: 100% cotton, 160 g/m2. 
col 2800: 95% cotton, 5% viscose, 160 g/m2.
",tshirt,long-sleeve,100% cotton,"0400, 0900, 5800, 9500",main,160.0,,{'cotton': 100.0}
226,#2496,tshirt/long-sleeve,"col 0400, 0900, 5800 and 9500: 100% cotton, 160 g/m2. 
col 2800: 95% cotton, 5% viscose, 160 g/m2.
",tshirt,long-sleeve,"95% cotton, 5% viscose",2800,main,160.0,,"{'cotton,': 95.0, 'viscose': 5.0}"
227,#2497,tshirt/long-sleeve,"100% cotton, 160 g/m2.",tshirt,long-sleeve,100% cotton,,main,160.0,,{'cotton': 100.0}
228,#2498,tshirt/long-sleeve,"100 % polyester (45% 37.5® polyester), 185 g/m².",tshirt,long-sleeve,100 % polyester (45% 37.5 polyester),,main,185.0,,"{'polyester (': 100.0, '37.5 polyester)': 45.0}"
229,#2502,tshirt,"100% cotton, col. 2800: 95% cotton, 5% viscose 160 g/m².",tshirt,,100% cotton,,main,,,{'cotton': 100.0}
230,#2502,tshirt,"100% cotton, col. 2800: 95% cotton, 5% viscose 160 g/m².",tshirt,,"95% cotton, 5% viscose",2800,main,160.0,,"{'cotton,': 95.0, 'viscose': 5.0}"
231,#2504,tshirt,"100% cotton, 200 g/m².",tshirt,,100% cotton,,main,200.0,,{'cotton': 100.0}
232,#2505,tshirt,"color 9567: main: 100% polyester, 140 g/m².",tshirt,,100% polyester,9567,main,140.0,,{'polyester': 100.0}
233,#2511,tshirt,"91% polyester, 9% elastane 190 g/m2.",tshirt,,"91% polyester, 9% elastane",,main,190.0,,"{'polyester,': 91.0, 'elastane': 9.0}"
234,#2512,tshirt,"col 0400, 5800 and 9500: 100% cotton, 160 g/m2. 
col 2800: 95% cotton, 5% viscose, 160 g/m2.
",tshirt,,100% cotton,"0400, 5800, 9500",main,160.0,,{'cotton': 100.0}
